ZipCode,Date,City,Metro,CountyName,State,SizeRank,ZHVI,zhvi_lag_1m,zhvi_lag_3m,zhvi_lag_6m,zhvi_lag_12m,price_change_1m,price_change_3m,price_change_12m,zhvi_2br,zhvi_3br,zhvi_4br,zhvi_5br_plus,zhvi_top_tier,zhvi_bottom_tier,month,year,target_zhvi_1m,target_direction_1m
76084,2025-03-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,390193.7277198664,390204.1516004799,389092.0928349616,393062.3184677149,396050.95136053086,-10.423880613525398,1101.634884904779,-5857.223640664481,230619.53448319857,327944.6887838548,442045.0651314338,567467.2311427048,619645.3644017609,253657.03535263683,3,2025,388940.9945795662,0.0
76084,2025-04-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,388940.9945795662,390193.7277198664,389475.6227760503,391636.0437664322,396962.2130059544,-1252.7331403002026,-534.6281964841182,-8021.218426388223,229480.56454356876,326566.29427553044,440676.7181875366,566303.7035819972,617072.5723481415,252117.43801462537,4,2025,387247.673202128,0.0
76084,2025-05-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,387247.673202128,388940.9945795662,390204.1516004799,390023.27143089473,396816.1163416985,-1693.321377438202,-2956.47839835193,-9568.443139570532,228165.18622131692,325046.26253662125,438973.7499250463,564495.3961366375,613840.3482883029,250313.58114208988,5,2025,385453.5212425434,0.0
76084,2025-06-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,385453.5212425434,387247.673202128,390193.7277198664,389092.0928349616,396142.9869845375,-1794.1519595845602,-4740.206477322965,-10689.465741994092,226535.45989711024,323506.63312202744,437392.4761356309,561957.02633809,609863.9386734691,248606.33797687732,6,2025,383939.1193847025,0.0
76084,2025-07-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,383939.1193847025,385453.5212425434,388940.9945795662,389475.6227760503,394804.56911320565,-1514.4018578408868,-5001.875194863649,-10865.449728503125,225065.8167036334,322016.7349261605,436373.591248899,559599.9148782643,606162.0118171722,247138.3439878698,7,2025,382929.78670833266,0.0
76084,2025-08-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,382929.78670833266,383939.1193847025,387247.673202128,390204.1516004799,394160.0171119019,-1009.3326763698716,-4317.8864937953185,-11230.230403569236,224147.6065083047,320608.26678467315,435954.7713137279,557948.3954973377,603702.5566866967,246047.89817060737,8,2025,382273.8641597678,0.0
76084,2025-09-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,382273.8641597678,382929.78670833266,385453.5212425434,390193.7277198664,393062.3184677149,-655.9225485648494,-3179.6570827756077,-10788.454307947077,223576.4170005337,319466.5749091437,435661.3858360019,557775.0658172106,603344.2179697781,245305.2104178772,9,2025,382028.2466622472,0.0
76084,2025-10-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,382028.2466622472,382273.8641597678,383939.1193847025,388940.9945795662,391636.0437664322,-245.6174975205795,-1910.8727224553004,-9607.79710418498,222022.80208071336,318641.3444459897,435056.5154556013,558666.9339838615,603817.9345338815,244755.8575939628,10,2025,381875.91177613795,0.0
76084,2025-11-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,381875.91177613795,382028.2466622472,382929.78670833266,387247.673202128,390023.27143089473,-152.3348861092818,-1053.8749321947107,-8147.359654756787,220455.47810499975,318055.925019192,434226.5204672797,558903.6303409413,604444.564319217,244452.52787377383,11,2025,381784.64555887785,0.0
76084,2025-12-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,9731,381784.64555887785,381875.91177613795,382273.8641597678,385453.5212425434,389092.0928349616,-91.26621726009762,-489.2186008899589,-7307.447276083752,220648.59017875916,317666.2421135471,433655.04048428993,558628.2090018705,604787.6695826069,244394.50210409745,12,2025,381124.3700253745,0.0
76085,2024-01-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,442020.02435555967,441266.6168843831,442201.98835355346,444514.66680506227,442229.53215073835,753.4074711765861,-181.96399799379287,-209.50779517868068,233872.90345313185,408819.4575223145,514218.6014020864,562544.9016685296,614800.3052551015,256372.58621124463,1,2024,444355.25990338874,1.0
76085,2024-02-29,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,444355.25990338874,442020.02435555967,441889.54550439306,443757.7215966077,442122.73766519263,2335.23554782907,2465.714398995682,2232.522238196106,234229.4602197331,410023.2236818501,516218.1431470512,562664.8717926792,616730.0896541202,257020.46336359903,2,2024,448285.9538009237,1.0
76085,2024-03-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,448285.9538009237,444355.25990338874,441266.6168843831,442811.7521747909,443235.7349618471,3930.6938975349767,7019.336916540633,5050.218839076639,235012.59440955904,412554.0511449844,519681.3888611049,563336.8897846466,619977.5985142598,258057.44895705837,3,2024,451136.0981526656,1.0
76085,2024-04-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,451136.0981526656,448285.9538009237,442020.02435555967,442201.98835355346,444553.820307058,2850.144351741881,9116.073797105928,6582.277845607605,235867.5315918328,414571.75534603576,522820.8389015189,564254.2059269395,623193.6499353586,258794.319211246,4,2024,451534.5025439676,1.0
76085,2024-05-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,451534.5025439676,451136.0981526656,444355.25990338874,441889.54550439306,445272.3144777787,398.4043913020286,7179.2426405788865,6262.1880661889445,235014.97748260084,415035.78953756066,524078.970750843,564122.0772135475,624627.6662938269,258914.39719383183,5,2024,450112.93475952855,0.0
76085,2024-06-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,450112.93475952855,451534.5025439676,448285.9538009237,441266.6168843831,445351.41741274233,-1421.567784439074,1826.980958604836,4761.517346786219,234653.8920974351,414400.3608111539,524019.61439237866,563506.3465915952,624124.5561000919,258525.1777711665,6,2024,447720.3483360373,0.0
76085,2024-07-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,447720.3483360373,450112.93475952855,451136.0981526656,442020.02435555967,444514.66680506227,-2392.586423491244,-3415.7498166282894,3205.681530975038,234223.41746659417,412861.7536882384,523343.3625347491,563208.2067906526,622578.7306240824,257921.57559369784,7,2024,446424.9068708156,0.0
76085,2024-08-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,446424.9068708156,447720.3483360373,451534.5025439676,444355.25990338874,443757.7215966077,-1295.441465221695,-5109.595673152013,2667.1852742079063,233787.95398391216,411598.0852758849,523752.38713867613,563197.6766035464,621560.7088827175,257452.36752419663,8,2024,446318.07246423187,0.0
76085,2024-09-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,446318.07246423187,446424.9068708156,450112.93475952855,448285.9538009237,442811.7521747909,-106.83440658374457,-3794.862295296683,3506.320289440977,233353.4653958096,410843.0966395953,524895.8309615942,564260.5430439743,621577.9588187452,257034.6824232943,9,2024,447739.48241595505,1.0
76085,2024-10-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,447739.48241595505,446318.07246423187,447720.3483360373,451136.0981526656,442201.98835355346,1421.4099517231807,19.134079917741474,5537.494062401587,232528.10036026957,411212.9994348288,526983.4570000718,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,449971.6783034673,1.0
76085,2024-11-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,449971.6783034673,447739.48241595505,446424.9068708156,451534.5025439676,441889.54550439306,2232.1958875122364,3546.7714326516725,8082.132799074228,232122.85491607073,412637.7758700287,529902.9706566277,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,451996.4465914373,1.0
76085,2024-12-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,451996.4465914373,449971.6783034673,446318.07246423187,450112.93475952855,441266.6168843831,2024.768287970044,5678.374127205461,10729.829707054249,231282.99221795905,413945.2055294292,532415.1260356383,568393.3396351459,623326.4720118333,255493.1169791205,12,2024,454575.071802201,1.0
76085,2025-01-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,454575.071802201,451996.4465914373,447739.48241595505,447720.3483360373,442020.02435555967,2578.6252107636537,6835.589386245934,12555.047446641314,231482.70379324263,415548.17313507496,535120.537013543,567851.7245612914,622788.6453171574,255144.9016933725,1,2025,456901.2198754286,1.0
76085,2025-02-28,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,456901.2198754286,454575.071802201,449971.6783034673,446424.9068708156,444355.25990338874,2326.1480732276104,6929.541571961308,12545.959972039856,231535.2978023604,416701.4855254,536701.3621398393,567692.778158863,621623.7026565982,254729.09336340587,2,2025,458495.5503357088,1.0
76085,2025-03-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,458495.5503357088,456901.2198754286,451996.4465914373,446318.07246423187,448285.9538009237,1594.33046028018,6499.103744271444,10209.596534785058,230619.53448319857,417448.9136965269,537616.2863795777,567467.2311427048,619645.3644017609,253657.03535263683,3,2025,458248.6693553001,0.0
76085,2025-04-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,458248.6693553001,458495.5503357088,454575.071802201,447739.48241595505,451136.0981526656,-246.88098040869227,3673.597553099098,7112.5712026344845,229480.56454356876,417282.74953391566,537282.6822460339,566303.7035819972,617072.5723481415,252117.43801462537,4,2025,456443.0603120446,0.0
76085,2025-05-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,456443.0603120446,458248.6693553001,456901.2198754286,449971.6783034673,451534.5025439676,-1805.6090432555063,-458.1595633840189,4908.557768076949,228165.18622131692,415979.65006467974,535845.8010642024,564495.3961366375,613840.3482883029,250313.58114208988,5,2025,454139.4432626304,0.0
76085,2025-06-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,454139.4432626304,456443.0603120446,458495.5503357088,451996.4465914373,450112.93475952855,-2303.617049414199,-4356.107073078398,4026.508503101824,226535.45989711024,414307.6785540713,533675.023665315,561957.02633809,609863.9386734691,248606.33797687732,6,2025,452055.64414719254,0.0
76085,2025-07-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,452055.64414719254,454139.4432626304,458248.6693553001,454575.071802201,447720.3483360373,-2083.7991154378396,-6193.025208107545,4335.295811155229,225065.8167036334,412508.7201159837,531125.8260511315,559599.9148782643,606162.0118171722,247138.3439878698,7,2025,450776.22270830534,0.0
76085,2025-08-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,450776.22270830534,452055.64414719254,456443.0603120446,456901.2198754286,446424.9068708156,-1279.4214388871917,-5666.83760373923,4351.315837489732,224147.6065083047,411674.8879204413,529320.8113582736,557948.3954973377,603702.5566866967,246047.89817060737,8,2025,450606.2571729329,0.0
76085,2025-09-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,450606.2571729329,450776.22270830534,454139.4432626304,458495.5503357088,446318.07246423187,-169.96553537243744,-3533.186089697469,4288.184708701039,223576.4170005337,412064.5540971065,529007.7512606885,557775.0658172106,603344.2179697781,245305.2104178772,9,2025,450636.8529330394,1.0
76085,2025-10-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,450636.8529330394,450606.2571729329,452055.64414719254,458248.6693553001,447739.48241595505,30.595760106516536,-1418.7912141531124,2897.370517084375,222022.80208071336,412981.8938766639,529181.9564350974,558666.9339838615,603817.9345338815,244755.8575939628,10,2025,450801.8611858215,1.0
76085,2025-11-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,450801.8611858215,450636.8529330394,450776.22270830534,456443.0603120446,449971.6783034673,165.00825278204866,25.63847751612775,830.1828823541873,220455.47810499975,414049.28790029394,529616.3449475333,558903.6303409413,604444.564319217,244452.52787377383,11,2025,451085.09934769414,1.0
76085,2025-12-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,8394,451085.09934769414,450801.8611858215,450606.2571729329,454139.4432626304,451996.4465914373,283.23816187266493,478.8421747612301,-911.347243743192,220648.59017875916,414919.49137025647,530314.3798312304,558628.2090018705,604787.6695826069,244394.50210409745,12,2025,452312.3609437894,1.0
76086,2024-01-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,7048,279332.6786836879,279617.39323497063,280879.140019062,280653.1200378493,279228.2833175986,-284.71455128275556,-1546.4613353741006,104.39536608930212,227353.65042661608,292511.5011427419,366355.7444236442,562544.9016685296,614800.3052551015,256372.58621124463,1,2024,280295.49423362897,1.0
76086,2024-02-29,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,7048,280295.49423362897,279332.6786836879,280540.5631843684,281127.7468178537,277576.5190434247,962.8155499410932,-245.0689507394563,2718.975190204277,228012.3969078563,293100.24002974684,367695.6150852656,562664.8717926792,616730.0896541202,257020.46336359903,2,2024,281915.23498207884,1.0
76086,2024-03-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,7048,281915.23498207884,280295.49423362897,279617.39323497063,280858.52142669127,277482.23213327467,1619.740748449869,2297.8417471082066,4433.002848804172,229327.75133177036,294225.82325817517,369811.6258632196,563336.8897846466,619977.5985142598,258057.44895705837,3,2024,282637.74167355703,1.0
76086,2024-04-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,7048,282637.74167355703,281915.23498207884,279332.6786836879,280879.140019062,278009.1373245758,722.5066914781928,3305.062989869155,4628.604348981229,229887.96030924632,294914.0070505628,371315.3090190904,564254.2059269395,623193.6499353586,258794.319211246,4,2024,281657.23138044955,0.0
76086,2024-05-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,7048,281657.23138044955,282637.74167355703,280295.49423362897,280540.5631843684,279178.7063764888,-980.5102931074798,1361.737146820582,2478.5250039607636,229088.85064469505,294351.27306062076,371116.5446303168,564122.0772135475,624627.6662938269,258914.39719383183,5,2024,280790.57331324206,0.0
76086,2024-06-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,7048,280790.57331324206,281657.23138044955,281915.23498207884,279617.39323497063,280215.45537261554,-866.6580672074924,-1124.6616688367794,575.1179406265146,228505.49932680887,293774.95956320065,370082.8054593808,563506.3465915952,624124.5561000919,258525.1777711665,6,2024,279941.1219976659,0.0
76086,2024-07-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,7048,279941.1219976659,280790.57331324206,282637.74167355703,279332.6786836879,280653.1200378493,-849.4513155761524,-2696.6196758911246,-711.9980401833891,228275.60939073729,293099.8920826968,368498.6659940553,563208.2067906526,622578.7306240824,257921.57559369784,7,2024,279018.06253080425,0.0
76086,2024-08-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,7048,279018.06253080425,279941.1219976659,281657.23138044955,280295.49423362897,281127.7468178537,-923.059466861654,-2639.168849645299,-2109.6842870494584,228076.75856389428,292659.8691226842,367435.8262480173,563197.6766035464,621560.7088827175,257452.36752419663,8,2024,277506.645577611,0.0
76086,2024-09-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,7048,277506.645577611,279018.06253080425,280790.57331324206,281915.23498207884,280858.52142669127,-1511.4169531932566,-3283.927735631063,-3351.875849080272,227054.63143844312,292098.2395586556,366785.1101294865,564260.5430439743,621577.9588187452,257034.6824232943,9,2024,276262.3072503771,0.0
76086,2024-10-31,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,7048,276262.3072503771,277506.645577611,279941.1219976659,282637.74167355703,280879.140019062,-1244.3383272339124,-3678.814747288823,-4616.832768684893,225829.5535090655,291784.1605942135,366803.65769338096,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,275802.1000535979,0.0
76086,2024-11-30,Weatherford,"Dallas-Fort Worth-Arlington, TX",Parker County,TX,7048,275802.1000535979,276262.3072503771,279018.06253080425,281657.23138044955,280540.5631843684,-460.2071967791999,-3215.962477206369,-4738.463130770542,225028.47881794724,291829.1162623011,367216.5959271821,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,275779.9490635206,0.0
